State,County,ZIP,Reason,Suggested Action
FL,Orlando Zip Market,32808,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Dade City Zip Market,33525,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32246,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Lutz Zip Market,33558,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32207,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Lithia Zip Market,33547,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orange Park Zip Market,32065,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Deland Zip Market,32720,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orange Park Zip Market,32073,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32258,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orlando Zip Market,32825,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33618,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33626,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32221,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33624,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Valrico Zip Market,33594,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Debary Zip Market,32713,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32257,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Eustis Zip Market,32726,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33612,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Valrico Zip Market,33596,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Fleming Island Zip Market,32003,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Casselberry Zip Market,32707,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32211,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30318,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cumming Zip Market,30041,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Loganville Zip Market,30052,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hinesville Zip Market,31313,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cumming Zip Market,30040,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Villa Rica Zip Market,30180,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Grovetown Zip Market,30813,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Suwanee Zip Market,30024,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Douglasville Zip Market,30135,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Mcdonough Zip Market,30252,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dacula Zip Market,30019,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Canton Zip Market,30115,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Woodstock Zip Market,30188,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30305,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dallas Zip Market,30132,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Alpharetta Zip Market,30004,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Canton Zip Market,30114,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30349,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Acworth Zip Market,30101,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Powder Springs Zip Market,30127,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jasper Zip Market,30143,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Mcdonough Zip Market,30253,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Newnan Zip Market,30263,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30043,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30309,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30032,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30331,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dallas Zip Market,30157,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30310,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Covington Zip Market,30014,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stockbridge Zip Market,30281,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lithonia Zip Market,30058,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Evans Zip Market,30809,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Ludowici Zip Market,31316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Smyrna Zip Market,30080,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Fayetteville Zip Market,30214,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31419,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30308,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cumming Zip Market,30028,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Pooler Zip Market,31322,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30328,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Richmond Hill Zip Market,31324,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hampton Zip Market,30228,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cartersville Zip Market,30120,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Covington Zip Market,30016,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30034,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30066,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Griffin Zip Market,30223,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30045,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30324,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Roswell Zip Market,30075,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Locust Grove Zip Market,30248,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30044,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Mableton Zip Market,30126,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Milledgeville Zip Market,31061,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30064,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Alpharetta Zip Market,30022,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Fairburn Zip Market,30213,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Conyers Zip Market,30094,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30062,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Kennesaw Zip Market,30144,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30906,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30315,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Peachtree City Zip Market,30269,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rome Zip Market,30161,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Fayetteville Zip Market,30215,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lilburn Zip Market,30047,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Guyton Zip Market,31312,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30907,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Newnan Zip Market,30265,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30344,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31405,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30339,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Duluth Zip Market,30097,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Auburn Zip Market,30011,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31204,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30314,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Snellville Zip Market,30039,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lithonia Zip Market,30038,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Douglasville Zip Market,30134,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jonesboro Zip Market,30238,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30909,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Roswell Zip Market,30076,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30311,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Kennesaw Zip Market,30152,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Duluth Zip Market,30096,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31404,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Conyers Zip Market,30012,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Conyers Zip Market,30013,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hephzibah Zip Market,30815,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rome Zip Market,30165,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30067,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31904,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stone Mountain Zip Market,30083,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30033,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jonesboro Zip Market,30236,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Acworth Zip Market,30102,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30312,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31410,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stone Mountain Zip Market,30087,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Snellville Zip Market,30078,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Woodstock Zip Market,30189,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Perry Zip Market,31069,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Carrollton Zip Market,30117,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Ellenwood Zip Market,30294,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Warner Robins Zip Market,31088,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31210,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rincon Zip Market,31326,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Tucker Zip Market,30084,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Smyrna Zip Market,30082,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31907,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30904,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jackson Zip Market,30233,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Port Wentworth Zip Market,31407,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Grayson Zip Market,30017,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30046,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Griffin Zip Market,30224,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stone Mountain Zip Market,30088,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30030,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31406,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cartersville Zip Market,30121,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lagrange Zip Market,30240,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30060,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30035,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Carrollton Zip Market,30116,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Alpharetta Zip Market,30005,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dublin Zip Market,31021,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Midway Zip Market,31320,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30350,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hiram Zip Market,30141,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Morrow Zip Market,30260,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rockmart Zip Market,30153,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Peachtree Corners Zip Market,30092,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Bonaire Zip Market,31005,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Kathleen Zip Market,31047,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Norcross Zip Market,30093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Sharpsburg Zip Market,30277,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Byron Zip Market,31008,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Austell Zip Market,30106,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30008,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31216,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Union City Zip Market,30291,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Riverdale Zip Market,30296,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Warner Robins Zip Market,31093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Bremen Zip Market,30110,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31909,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Temple Zip Market,30179,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Norcross Zip Market,30071,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hogansville Zip Market,30230,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31220,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31906,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Bloomingdale Zip Market,31302,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lithia Springs Zip Market,30122,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Austell Zip Market,30168,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rex Zip Market,30273,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Allenhurst Zip Market,31301,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Springfield Zip Market,31329,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Ellabell Zip Market,31308,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Harlem Zip Market,30814,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48224,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48205,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48227,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48228,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48221,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48219,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48238,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48235,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ann Arbor Zip Market,48103,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48234,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Blanc Zip Market,48439,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,South Lyon Zip Market,48178,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48214,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Royal Oak Zip Market,48073,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Macomb Zip Market,48042,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Howell Zip Market,48843,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49441,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48089,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Royal Oak Zip Market,48067,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Roseville Zip Market,48066,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Fenton Zip Market,48430,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,New Baltimore Zip Market,48047,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Eastpointe Zip Market,48021,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49009,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ann Arbor Zip Market,48104,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48091,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Rochester Zip Market,48307,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,West Bloomfield Zip Market,48322,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48223,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Haven Zip Market,49417,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saline Zip Market,48176,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,East Lansing Zip Market,48823,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Harper Woods Zip Market,48225,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Macomb Zip Market,48044,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Mount Pleasant Zip Market,48858,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holland Zip Market,49424,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Rockford Zip Market,49341,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Utica Zip Market,48315,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Taylor Zip Market,48180,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Plymouth Zip Market,48170,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ferndale Zip Market,48220,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49442,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holland Zip Market,49423,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48910,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Caledonia Zip Market,49316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clinton Township Zip Market,48038,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ypsilanti Zip Market,48197,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Canton Zip Market,48188,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Port Huron Zip Market,48060,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flint Zip Market,48507,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Clair Shores Zip Market,48080,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Utica Zip Market,48316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Walled Lake Zip Market,48390,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Davison Zip Market,48423,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Joseph Zip Market,49085,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49444,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sterling Heights Zip Market,48312,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49503,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Zip Market,48124,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Monroe Zip Market,48161,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clinton Township Zip Market,48035,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Redford Zip Market,48239,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Brighton Zip Market,48116,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49506,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flint Zip Market,48506,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Waterford Zip Market,48328,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Canton Zip Market,48187,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Heights Zip Market,48127,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Madison Heights Zip Market,48071,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ypsilanti Zip Market,48198,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Portage Zip Market,49024,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Belleville Zip Market,48111,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Trenton Zip Market,48183,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Benton Harbor Zip Market,49022,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Inkster Zip Market,48141,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grosse Pointe Zip Market,48236,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Farmington Zip Market,48336,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hazel Park Zip Market,48030,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lapeer Zip Market,48446,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sterling Heights Zip Market,48310,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hamtramck Zip Market,48212,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Westland Zip Market,48185,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Clair Shores Zip Market,48082,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48906,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lincoln Park Zip Market,48146,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Romulus Zip Market,48174,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
